,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","130",="581508416617023376","CLL3TYB114475623","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","131",="581508418682718094","CLL3TYB114475624$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","132",="581508376772904015","CLL3TYB114475625$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","133",="581492735748245500","CLL3TYB114475662$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","134",="581508428774475506","CLL3TYB114475667$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","135",="581508441803818490","CLL3TYB114475669$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","136",="581508453421909237","CLL3TYB114475672$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","137",="581508434353555323","CLL3TYB114475673$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","138",="581508437757691351","CLL3TYB114475677$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","139",="581508429092914625","CLL3TYB114475675$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","140",="581508354990245295","CLL3TYB114475674$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","141",="581508404344227162","CLL3TYB114475676","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","142",="581508379659633945","CLL3TYB114475678","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","143",="581508449770767797","CLL3TYB114475679$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","144",="581508375804741154","CLL3TYB114475680$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","145",="581508400089564458","CLL3TYB114475682$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","146",="581508443395622189","CLL3LGM114475686$","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","147",="1062130377272800","CLL3LGM114475716$","","LEX PH","LAGUNA MAIN COMPANY","Lazada Philippines (Mentholatum Lazada)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","148",="581508473147065681","CLL3GNC114475732","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","149",="581508421275715438","CLL3TYB114475735$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","150",="581508465817585599","CLL3TYB114475737$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","151",="581508452114728954","CLL3TYB114475738$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","152",="581508440370087741","CLL3TYB114475740$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","153",="581508434624939159","CLL3TYB114475739$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","154",="581508466523932210","CLL3TYB114475741$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","155",="581508379022296424","CLL3TYB114475742$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","156",="581508438598125449","CLL3TYB114475744$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","157",="581508431510865181","CLL3TYB114475745$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","158",="581508470897084206","CLL3TYB114475752","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","159",="581508403006310007","CLL3TYB114475802$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","160",="581508513478378577","CLL3TYB114475803$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","161",="581508504884708559","CLL3TYB114475806$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","162",="581508505356240155","CLL3TYB114475808","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","163",="581508484515858332","CLL3TYB114475809$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","164",="581508471748003700","CLL3TYB114475812","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","165",="581508507854997211","CLL3TYB114475814$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","166",="581508493807421341","CLL3TYB114475815$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","167",="581508468331677572","CLL3TYB114475816$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","168",="581508460743066990","CLL3TYB114475866","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","169",="581508465869358895","CLL3TYB114475867","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","170",="581508522672293479","CLL3TYB114475868$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","171",="581508479498422127","CLL3TYB114475869","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","172",="581508532998604046","CLL3TYB114475871$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","173",="581508564825704399","CLL3TYB114475874","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","174",="581508525962397062","CLL3TYB114475873$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","175",="581508560708797759","CLL3TYB114475876$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","176",="581508502334571615","CLL3TYB114475879$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","177",="581508525075760388","CLL3TYB114475880$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","178",="581508532237927533","CLL3TYB114475882$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","179",="581508516552607300","CLL3TYB114475883","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","180",="581508438074165086","CLL3TYB114475884$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","181",="581508473635243554","CLL3TYB114475912","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","182",="581508512258885116","CLL3TYB114475914$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","183",="581508562606851854","CLL3TYB114475915$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","184",="581508552475837676","CLL3TYB114475916$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","185",="581508521154021197","CLL3TYB114475917$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","186",="581508541962028898","CLL3TYB114475919$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","187",="581508602943931635","CLL3TYB114475921$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","188",="581508573424026712","CLL3TYB114475920","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","189",="581508576210618149","CLL3TYB114475922$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","190",="581508563046139828","CLL3TYB114475924","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","191",="581508546612987381","CLL3TYB114475925$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","192",="581508513198343568","CLL3TYB114475923$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","193",="581508563535169524","CLL3TYB114475929$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","194",="581508529750181674","CLL3TYB114475930$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","195",="581508557711181313","CLL3TYB114475931$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","196",="581508563798427133","CLL3TYB114475928","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","197",="581508579640706575","CLL3TYB114475996$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","198",="581508598100231371","CLL3TYB114475997$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","199",="581508592858072508","CLL3TYB114475998$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","200",="581508569738872686","CLL3TYB114475999$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","201",="581508554229516111","CLL3TYB114476001$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","202",="581508476869379205","CLL3TYB114476002$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","203",="581508597663172397","CLL3TYB114476000$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","204",="581508544052561576","CLL3TYB114476004$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","205",="581508603593393950","CLL3TYB114476003","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","206",="581508558339343915","CLL3TYB114476005$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","207",="581508563666764917","CLL3TYB114476006$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","208",="581508596696843522","CLL3TYB114476008$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","209",="581508569649808735","CLL3TYB114476007$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","210",="581508563785254031","CLL3TYB114476009","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","211",="581508609150715889","CLL3TYB114476010$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","212",="251206KPBKT2XM","CLL3TBY114476012","","SPX Express","The Body Shop","Shopee Philippines (The Body Shop Shopee)","06 Dec, 2025","2 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","213",="1053984406604243","CLL3LGM114476034$","","LEX PH","LAGUNA MAIN COMPANY","Lazada Philippines (Mentholatum Lazada)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","214",="581508607040455705","CLL3TYB114476053$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","215",="581508594670405424","CLL3TYB114476054","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","216",="581508597605369551","CLL3TYB114476055$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","217",="581508621200623109","CLL3TYB114476057$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","218",="581508579496330398","CLL3TYB114476058$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","219",="581508578079770426","CLL3TYB114476059$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","220",="581508629091944398","CLL3TYB114476060$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","221",="581508619960026639","CLL3TYB114476062$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","222",="581508645396841639","CLL3TYB114476061","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","223",="581508591604368865","CLL3TYB114476063$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","224",="581508637220242433","CLL3TYB114476065$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","225",="581508604918138690","CLL3TYB114476066","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","226",="581508631504061575","CLL3TYB114476069$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","227",="581508577115801218","CLL3TYB114476070$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","228",="581508604471575840","CLL3TYB114476071$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","229",="581508627646416086","CLL3TYB114476096","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","230",="251206KPP0N86X","CLL3ORN114476103","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","2 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","231",="581508599906534537","CLL3GNC114476124","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","232",="1062150959242581","CLL3ORN114476127$","","LEX","Orocan","Lazada Philippines (Orocan Lazada)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","233",="581508583750599683","CLL3TYB114476135$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","234",="581508657331471638","CLL3TYB114476134$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","235",="581508648402716021","CLL3TYB114476137$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","236",="581508681611641951","CLL3TYB114476139$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","237",="581508624459138279","CLL3TYB114476140$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","238",="581508657669047960","CLL3TYB114476141","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
